number_particles:2,cluster_radius:1.000000
number_particles:89,cluster_radius:9.433981
number_particles:90,cluster_radius:9.433981
number_particles:91,cluster_radius:9.433981
number_particles:92,cluster_radius:9.433981
number_particles:93,cluster_radius:9.433981
number_particles:94,cluster_radius:10.000000
number_particles:95,cluster_radius:10.000000
number_particles:96,cluster_radius:10.000000
number_particles:97,cluster_radius:10.000000
number_particles:98,cluster_radius:10.000000
number_particles:99,cluster_radius:10.000000
number_particles:100,cluster_radius:10.000000
number_particles:101,cluster_radius:10.000000
number_particles:102,cluster_radius:10.000000
number_particles:103,cluster_radius:10.000000
number_particles:104,cluster_radius:10.000000
number_particles:105,cluster_radius:10.000000
number_particles:106,cluster_radius:10.000000
number_particles:107,cluster_radius:10.000000
number_particles:108,cluster_radius:10.000000
number_particles:109,cluster_radius:10.000000
number_particles:110,cluster_radius:10.000000
number_particles:111,cluster_radius:10.000000
number_particles:112,cluster_radius:10.000000
number_particles:113,cluster_radius:10.000000
number_particles:114,cluster_radius:10.630146
number_particles:115,cluster_radius:10.630146
number_particles:116,cluster_radius:10.630146
number_particles:117,cluster_radius:10.630146
number_particles:118,cluster_radius:10.630146
number_particles:119,cluster_radius:10.630146
number_particles:120,cluster_radius:10.630146
number_particles:121,cluster_radius:10.630146
number_particles:122,cluster_radius:10.630146
number_particles:123,cluster_radius:10.630146
number_particles:124,cluster_radius:10.630146
number_particles:125,cluster_radius:10.630146
number_particles:126,cluster_radius:11.401754
number_particles:127,cluster_radius:11.401754
number_particles:128,cluster_radius:11.401754
number_particles:129,cluster_radius:11.401754
number_particles:130,cluster_radius:11.401754
number_particles:131,cluster_radius:11.401754
number_particles:132,cluster_radius:11.401754
number_particles:133,cluster_radius:12.041595
number_particles:134,cluster_radius:12.727922
number_particles:135,cluster_radius:12.727922
number_particles:136,cluster_radius:12.727922
number_particles:137,cluster_radius:12.727922
number_particles:138,cluster_radius:12.727922
number_particles:139,cluster_radius:12.727922
number_particles:140,cluster_radius:12.727922
number_particles:141,cluster_radius:12.727922
number_particles:142,cluster_radius:12.727922
number_particles:143,cluster_radius:12.727922
number_particles:144,cluster_radius:12.727922
number_particles:145,cluster_radius:12.727922
number_particles:146,cluster_radius:12.727922
number_particles:147,cluster_radius:12.727922
number_particles:148,cluster_radius:12.727922
number_particles:149,cluster_radius:12.727922
number_particles:150,cluster_radius:12.727922
number_particles:151,cluster_radius:12.727922
number_particles:152,cluster_radius:12.727922
number_particles:153,cluster_radius:12.727922
number_particles:154,cluster_radius:12.727922
number_particles:155,cluster_radius:12.727922
number_particles:156,cluster_radius:12.727922
number_particles:157,cluster_radius:12.727922
number_particles:158,cluster_radius:12.727922
number_particles:159,cluster_radius:12.727922
number_particles:160,cluster_radius:12.727922
number_particles:161,cluster_radius:12.727922
number_particles:162,cluster_radius:12.727922
number_particles:163,cluster_radius:12.727922
number_particles:164,cluster_radius:12.727922
number_particles:165,cluster_radius:12.727922
number_particles:166,cluster_radius:12.727922
number_particles:167,cluster_radius:12.727922
number_particles:168,cluster_radius:12.727922
number_particles:169,cluster_radius:12.727922
number_particles:170,cluster_radius:12.727922
number_particles:171,cluster_radius:12.727922
number_particles:172,cluster_radius:12.727922
number_particles:173,cluster_radius:12.727922
number_particles:174,cluster_radius:12.727922
number_particles:175,cluster_radius:12.727922
number_particles:176,cluster_radius:12.727922
number_particles:177,cluster_radius:12.727922
number_particles:178,cluster_radius:12.727922
number_particles:179,cluster_radius:12.727922
number_particles:180,cluster_radius:12.727922
number_particles:181,cluster_radius:12.727922
number_particles:182,cluster_radius:12.727922
number_particles:183,cluster_radius:12.727922
number_particles:184,cluster_radius:12.727922
number_particles:185,cluster_radius:12.727922
number_particles:186,cluster_radius:12.806248
number_particles:187,cluster_radius:12.806248
number_particles:188,cluster_radius:13.453624
number_particles:189,cluster_radius:13.453624
number_particles:190,cluster_radius:13.453624
number_particles:191,cluster_radius:13.453624
number_particles:192,cluster_radius:13.453624
number_particles:193,cluster_radius:13.453624
number_particles:194,cluster_radius:13.453624
number_particles:195,cluster_radius:13.453624
number_particles:196,cluster_radius:13.453624
number_particles:197,cluster_radius:13.453624
number_particles:198,cluster_radius:13.453624
number_particles:199,cluster_radius:13.453624
number_particles:200,cluster_radius:13.453624
number_particles:201,cluster_radius:13.453624
number_particles:202,cluster_radius:13.453624
number_particles:203,cluster_radius:13.453624
number_particles:204,cluster_radius:13.453624
number_particles:205,cluster_radius:13.453624
number_particles:206,cluster_radius:13.453624
number_particles:207,cluster_radius:13.453624
number_particles:208,cluster_radius:13.453624
number_particles:209,cluster_radius:13.453624
number_particles:210,cluster_radius:13.453624
number_particles:211,cluster_radius:13.453624
number_particles:212,cluster_radius:13.453624
number_particles:213,cluster_radius:13.453624
number_particles:214,cluster_radius:13.453624
number_particles:215,cluster_radius:13.453624
number_particles:216,cluster_radius:13.453624
number_particles:217,cluster_radius:13.453624
number_particles:218,cluster_radius:13.453624
number_particles:219,cluster_radius:13.453624
number_particles:220,cluster_radius:13.453624
number_particles:221,cluster_radius:13.453624
number_particles:222,cluster_radius:13.453624
number_particles:223,cluster_radius:13.453624
number_particles:224,cluster_radius:13.453624
number_particles:225,cluster_radius:13.453624
number_particles:226,cluster_radius:13.453624
number_particles:227,cluster_radius:13.453624
number_particles:228,cluster_radius:13.453624
number_particles:229,cluster_radius:13.453624
number_particles:230,cluster_radius:13.453624
number_particles:231,cluster_radius:13.453624
number_particles:232,cluster_radius:13.453624
number_particles:233,cluster_radius:13.453624
number_particles:234,cluster_radius:13.453624
number_particles:235,cluster_radius:13.453624
number_particles:236,cluster_radius:13.453624
number_particles:237,cluster_radius:13.453624
number_particles:238,cluster_radius:13.453624
number_particles:239,cluster_radius:13.453624
number_particles:240,cluster_radius:13.453624
number_particles:241,cluster_radius:13.453624
number_particles:242,cluster_radius:13.453624
number_particles:243,cluster_radius:13.453624
number_particles:244,cluster_radius:13.453624
number_particles:245,cluster_radius:13.453624
number_particles:246,cluster_radius:13.453624
number_particles:247,cluster_radius:14.212670
number_particles:248,cluster_radius:14.212670
number_particles:249,cluster_radius:14.212670
number_particles:250,cluster_radius:14.212670
number_particles:251,cluster_radius:14.212670
number_particles:252,cluster_radius:14.212670
number_particles:253,cluster_radius:14.212670
number_particles:254,cluster_radius:14.212670
number_particles:255,cluster_radius:14.212670
number_particles:256,cluster_radius:14.212670
number_particles:257,cluster_radius:14.212670
number_particles:258,cluster_radius:14.212670
number_particles:259,cluster_radius:14.212670
number_particles:260,cluster_radius:14.212670
number_particles:261,cluster_radius:14.212670
number_particles:262,cluster_radius:14.212670
number_particles:263,cluster_radius:14.212670
number_particles:264,cluster_radius:14.212670
number_particles:265,cluster_radius:14.212670
number_particles:266,cluster_radius:14.212670
number_particles:267,cluster_radius:14.212670
number_particles:268,cluster_radius:14.212670
number_particles:269,cluster_radius:14.212670
number_particles:270,cluster_radius:14.212670
number_particles:271,cluster_radius:14.212670
number_particles:272,cluster_radius:14.212670
number_particles:273,cluster_radius:14.212670
number_particles:274,cluster_radius:14.212670
number_particles:275,cluster_radius:14.212670
number_particles:276,cluster_radius:14.212670
number_particles:277,cluster_radius:14.212670
number_particles:278,cluster_radius:14.212670
number_particles:279,cluster_radius:14.212670
number_particles:280,cluster_radius:14.212670
number_particles:281,cluster_radius:14.212670
number_particles:282,cluster_radius:14.212670
number_particles:283,cluster_radius:14.212670
number_particles:284,cluster_radius:14.212670
number_particles:285,cluster_radius:15.000000
number_particles:286,cluster_radius:15.000000
number_particles:287,cluster_radius:15.000000
number_particles:288,cluster_radius:15.000000
number_particles:289,cluster_radius:15.000000
number_particles:290,cluster_radius:15.000000
number_particles:291,cluster_radius:15.000000
number_particles:292,cluster_radius:15.000000
number_particles:293,cluster_radius:15.000000
number_particles:294,cluster_radius:15.000000
number_particles:295,cluster_radius:15.000000
number_particles:296,cluster_radius:15.000000
number_particles:297,cluster_radius:15.000000
number_particles:298,cluster_radius:15.000000
number_particles:299,cluster_radius:15.000000
number_particles:300,cluster_radius:15.000000
number_particles:301,cluster_radius:15.000000
number_particles:302,cluster_radius:15.000000
number_particles:303,cluster_radius:15.000000
number_particles:304,cluster_radius:15.000000
number_particles:305,cluster_radius:15.000000
number_particles:306,cluster_radius:15.000000
number_particles:307,cluster_radius:15.000000
number_particles:308,cluster_radius:15.000000
number_particles:309,cluster_radius:15.000000
number_particles:310,cluster_radius:15.000000
number_particles:311,cluster_radius:15.000000
number_particles:312,cluster_radius:15.000000
number_particles:313,cluster_radius:15.000000
number_particles:314,cluster_radius:15.000000
number_particles:315,cluster_radius:15.000000
number_particles:316,cluster_radius:15.000000
number_particles:317,cluster_radius:15.000000
number_particles:318,cluster_radius:15.000000
number_particles:319,cluster_radius:15.000000
number_particles:320,cluster_radius:15.000000
number_particles:321,cluster_radius:15.000000
number_particles:322,cluster_radius:15.000000
number_particles:323,cluster_radius:15.000000
number_particles:324,cluster_radius:15.000000
number_particles:325,cluster_radius:15.556349
number_particles:326,cluster_radius:15.620499
number_particles:327,cluster_radius:15.620499
number_particles:328,cluster_radius:15.620499
number_particles:329,cluster_radius:15.620499
number_particles:330,cluster_radius:15.620499
number_particles:331,cluster_radius:15.620499
number_particles:332,cluster_radius:15.620499
number_particles:333,cluster_radius:15.620499
number_particles:334,cluster_radius:15.620499
number_particles:335,cluster_radius:15.620499
number_particles:336,cluster_radius:15.620499
number_particles:337,cluster_radius:15.620499
number_particles:338,cluster_radius:15.620499
number_particles:339,cluster_radius:15.620499
number_particles:340,cluster_radius:15.620499
number_particles:341,cluster_radius:15.620499
number_particles:342,cluster_radius:15.620499
number_particles:343,cluster_radius:15.620499
number_particles:344,cluster_radius:15.620499
number_particles:345,cluster_radius:15.620499
number_particles:346,cluster_radius:15.620499
number_particles:347,cluster_radius:15.620499
number_particles:348,cluster_radius:16.278821
number_particles:349,cluster_radius:16.278821
number_particles:350,cluster_radius:16.278821
number_particles:351,cluster_radius:16.278821
number_particles:352,cluster_radius:16.278821
number_particles:353,cluster_radius:16.278821
number_particles:354,cluster_radius:16.278821
number_particles:355,cluster_radius:16.278821
number_particles:356,cluster_radius:16.278821
number_particles:357,cluster_radius:16.278821
number_particles:358,cluster_radius:16.278821
number_particles:359,cluster_radius:16.278821
number_particles:360,cluster_radius:16.278821
number_particles:361,cluster_radius:16.278821
number_particles:362,cluster_radius:16.278821
number_particles:363,cluster_radius:16.278821
number_particles:364,cluster_radius:16.278821
number_particles:365,cluster_radius:16.278821
number_particles:366,cluster_radius:16.278821
number_particles:367,cluster_radius:16.278821
number_particles:368,cluster_radius:16.278821
number_particles:369,cluster_radius:16.278821
number_particles:370,cluster_radius:16.278821
number_particles:371,cluster_radius:16.278821
number_particles:372,cluster_radius:16.278821
number_particles:373,cluster_radius:16.278821
number_particles:374,cluster_radius:16.278821
number_particles:375,cluster_radius:16.278821
number_particles:376,cluster_radius:16.278821
number_particles:377,cluster_radius:16.278821
number_particles:378,cluster_radius:16.278821
number_particles:379,cluster_radius:16.278821
number_particles:380,cluster_radius:16.278821
number_particles:381,cluster_radius:16.278821
number_particles:382,cluster_radius:16.278821
number_particles:383,cluster_radius:16.278821
number_particles:384,cluster_radius:16.970563
number_particles:385,cluster_radius:16.970563
number_particles:386,cluster_radius:16.970563
number_particles:387,cluster_radius:16.970563
number_particles:388,cluster_radius:16.970563
number_particles:389,cluster_radius:16.970563
number_particles:390,cluster_radius:16.970563
number_particles:391,cluster_radius:16.970563
number_particles:392,cluster_radius:17.691806
number_particles:393,cluster_radius:17.691806
number_particles:394,cluster_radius:17.691806
number_particles:395,cluster_radius:17.691806
number_particles:396,cluster_radius:17.691806
number_particles:397,cluster_radius:17.691806
number_particles:398,cluster_radius:17.691806
number_particles:399,cluster_radius:17.691806
number_particles:400,cluster_radius:17.691806
number_particles:401,cluster_radius:17.691806
number_particles:402,cluster_radius:17.691806
number_particles:403,cluster_radius:17.691806
number_particles:404,cluster_radius:17.691806
number_particles:405,cluster_radius:17.691806
number_particles:406,cluster_radius:17.691806
number_particles:407,cluster_radius:17.691806
number_particles:408,cluster_radius:17.691806
number_particles:409,cluster_radius:17.691806
number_particles:410,cluster_radius:17.691806
number_particles:411,cluster_radius:17.691806
number_particles:412,cluster_radius:17.691806
number_particles:413,cluster_radius:17.691806
number_particles:414,cluster_radius:17.691806
number_particles:415,cluster_radius:17.691806
number_particles:416,cluster_radius:17.691806
number_particles:417,cluster_radius:17.691806
number_particles:418,cluster_radius:17.691806
number_particles:419,cluster_radius:17.691806
number_particles:420,cluster_radius:17.691806
number_particles:421,cluster_radius:17.691806
number_particles:422,cluster_radius:17.691806
number_particles:423,cluster_radius:17.691806
number_particles:424,cluster_radius:17.691806
number_particles:425,cluster_radius:17.691806
number_particles:426,cluster_radius:17.691806
number_particles:427,cluster_radius:17.691806
number_particles:428,cluster_radius:17.691806
number_particles:429,cluster_radius:17.691806
number_particles:430,cluster_radius:17.691806
number_particles:431,cluster_radius:17.691806
number_particles:432,cluster_radius:17.691806
number_particles:433,cluster_radius:17.691806
number_particles:434,cluster_radius:17.691806
number_particles:435,cluster_radius:17.691806
number_particles:436,cluster_radius:17.691806
number_particles:437,cluster_radius:17.691806
number_particles:438,cluster_radius:17.691806
number_particles:439,cluster_radius:17.691806
number_particles:440,cluster_radius:17.691806
number_particles:441,cluster_radius:17.691806
number_particles:442,cluster_radius:17.691806
number_particles:443,cluster_radius:17.691806
number_particles:444,cluster_radius:17.691806
number_particles:445,cluster_radius:17.691806
number_particles:446,cluster_radius:17.691806
number_particles:447,cluster_radius:17.691806
number_particles:448,cluster_radius:17.691806
number_particles:449,cluster_radius:17.691806
number_particles:450,cluster_radius:17.691806
number_particles:451,cluster_radius:17.691806
number_particles:452,cluster_radius:18.439089
number_particles:453,cluster_radius:18.439089
number_particles:454,cluster_radius:18.439089
number_particles:455,cluster_radius:18.439089
number_particles:456,cluster_radius:18.439089
number_particles:457,cluster_radius:18.439089
number_particles:458,cluster_radius:18.439089
number_particles:459,cluster_radius:18.439089
number_particles:460,cluster_radius:18.439089
number_particles:461,cluster_radius:18.439089
number_particles:462,cluster_radius:18.439089
number_particles:463,cluster_radius:18.439089
number_particles:464,cluster_radius:18.439089
number_particles:465,cluster_radius:18.439089
number_particles:466,cluster_radius:18.439089
number_particles:467,cluster_radius:18.439089
number_particles:468,cluster_radius:18.439089
number_particles:469,cluster_radius:18.439089
number_particles:470,cluster_radius:18.439089
number_particles:471,cluster_radius:18.439089
number_particles:472,cluster_radius:18.439089
number_particles:473,cluster_radius:18.439089
number_particles:474,cluster_radius:18.439089
number_particles:475,cluster_radius:18.439089
number_particles:476,cluster_radius:18.439089
number_particles:477,cluster_radius:18.439089
number_particles:478,cluster_radius:18.439089
number_particles:479,cluster_radius:18.439089
number_particles:480,cluster_radius:18.439089
number_particles:481,cluster_radius:18.439089
number_particles:482,cluster_radius:18.439089
number_particles:483,cluster_radius:18.439089
number_particles:484,cluster_radius:18.439089
number_particles:485,cluster_radius:18.439089
number_particles:486,cluster_radius:18.439089
number_particles:487,cluster_radius:18.439089
number_particles:488,cluster_radius:18.439089
number_particles:489,cluster_radius:18.439089
number_particles:490,cluster_radius:18.439089
number_particles:491,cluster_radius:18.439089
number_particles:492,cluster_radius:18.439089
number_particles:493,cluster_radius:18.439089
number_particles:494,cluster_radius:18.439089
number_particles:495,cluster_radius:18.439089
number_particles:496,cluster_radius:18.439089
number_particles:497,cluster_radius:18.439089
number_particles:498,cluster_radius:18.867962
number_particles:499,cluster_radius:19.104973
number_particles:500,cluster_radius:19.104973
number_particles:501,cluster_radius:19.104973
number_particles:502,cluster_radius:19.104973
number_particles:503,cluster_radius:19.104973
number_particles:504,cluster_radius:19.104973
number_particles:505,cluster_radius:19.104973
number_particles:506,cluster_radius:19.104973
number_particles:507,cluster_radius:19.104973
number_particles:508,cluster_radius:19.104973
number_particles:509,cluster_radius:19.104973
number_particles:510,cluster_radius:19.104973
number_particles:511,cluster_radius:19.209373
number_particles:512,cluster_radius:19.209373
number_particles:513,cluster_radius:19.209373
number_particles:514,cluster_radius:19.209373
number_particles:515,cluster_radius:19.209373
number_particles:516,cluster_radius:19.209373
number_particles:517,cluster_radius:19.209373
number_particles:518,cluster_radius:19.209373
number_particles:519,cluster_radius:19.209373
number_particles:520,cluster_radius:19.209373
number_particles:521,cluster_radius:19.209373
number_particles:522,cluster_radius:19.209373
number_particles:523,cluster_radius:19.209373
number_particles:524,cluster_radius:19.209373
number_particles:525,cluster_radius:19.209373
number_particles:526,cluster_radius:19.209373
number_particles:527,cluster_radius:19.209373
number_particles:528,cluster_radius:19.209373
number_particles:529,cluster_radius:19.209373
number_particles:530,cluster_radius:19.723083
number_particles:531,cluster_radius:19.723083
number_particles:532,cluster_radius:19.723083
